State,County,decade,mp_lisa_i,mp_lisa_cluster,mp_lisa_p,bodies_lisa_i,bodies_lisa_cluster,bodies_lisa_p
ND,Nelson,2020,-0.006101,NS,0.051,0.003042,NS,0.071
ND,Rolette,2020,0.000109,NS,0.973,0.003042,NS,0.072
ND,Stark,2020,0.000114,NS,0.97,0.003042,NS,0.069
ND,Williams,2020,9.3e-05,NS,0.979,0.003042,NS,0.07
NE,Douglas,2020,-0.001568,NS,0.715,0.002724,NS,0.436
NE,Furnas,2020,-0.000976,NS,0.844,0.002724,NS,0.449
NE,Lancaster,2020,-0.001147,NS,0.8,0.002724,NS,0.441
NE,Madison,2020,-0.001615,NS,0.7,0.001453,NS,0.857
NE,Pawnee,2020,-0.00838,HL,0.034,0.002724,NS,0.444
NE,Sarpy,2020,-0.001217,NS,0.788,0.002724,NS,0.445
NH,Carroll,2020,0.003958,NS,0.173,0.002806,NS,0.366
NH,Cheshire,2020,0.003124,NS,0.354,0.002806,NS,0.362
NH,Hillsborough,2020,0.004064,NS,0.157,0.002705,NS,0.446
NH,Merrimack,2020,0.004211,NS,0.132,0.002806,NS,0.371
NH,Rockingham,2020,0.00434,NS,0.113,0.002806,NS,0.376
NH,Strafford,2020,0.004117,NS,0.136,0.002806,NS,0.367
NH,Sullivan,2020,0.004698,NS,0.072,0.001745,NS,0.837
NJ,Atlantic,2020,0.003311,NS,0.222,0.00244,NS,0.532
NJ,Bergen,2020,0.004332,NS,0.099,0.002414,NS,0.536
NJ,Burlington,2020,0.00403,NS,0.102,0.002213,NS,0.665
NJ,Camden,2020,0.003241,NS,0.246,0.002169,NS,0.672
NJ,Cape May,2020,0.002876,NS,0.33,0.002605,NS,0.397
NJ,Essex,2020,0.00374,NS,0.14,0.001845,NS,0.759
NJ,Gloucester,2020,0.004211,NS,0.102,0.002305,NS,0.608
NJ,Hudson,2020,0.004294,NS,0.083,0.002347,NS,0.583
NJ,Hunterdon,2020,0.004802,NS,0.074,0.001894,NS,0.771
NJ,Mercer,2020,0.004685,NS,0.081,0.002247,NS,0.649
NJ,Middlesex,2020,0.00449,NS,0.073,0.002394,NS,0.566
NJ,Monmouth,2020,0.004594,NS,0.076,0.002464,NS,0.51
NJ,Morris,2020,0.004009,NS,0.106,0.002605,NS,0.414
NJ,Ocean,2020,0.004598,NS,0.078,0.002467,NS,0.532
NJ,Passaic,2020,0.002939,NS,0.321,0.00198,NS,0.725
NJ,Salem,2020,0.004112,NS,0.092,0.001898,NS,0.761
NJ,Somerset,2020,0.004673,NS,0.069,0.002474,NS,0.507
NJ,Sussex,2020,0.004495,NS,0.079,0.002605,NS,0.391
NJ,Union,2020,0.004173,NS,0.09,0.002205,NS,0.676
NJ,Warren,2020,0.003988,NS,0.095,0.001769,NS,0.771
NM,Bernalillo,2020,0.003055,NS,0.269,-0.004322,NS,0.066
NM,Catron,2020,0.003722,NS,0.14,0.017785,HH,0.041
NM,Cibola,2020,0.002428,NS,0.444,-0.001607,NS,0.825
NM,Curry,2020,0.003722,NS,0.131,-0.003122,NS,0.071
NM,Doña Ana,2020,0.002788,NS,0.352,0.018026,HH,0.038
NM,Grant,2020,0.002473,NS,0.44,0.004829,NS,0.064
NM,Hidalgo,2020,0.003722,NS,0.14,0.025978,HH,0.039
NM,Lincoln,2020,0.003722,NS,0.13,-0.000371,NS,0.976
NM,Luna,2020,0.003722,NS,0.145,0.025729,HH,0.037
NM,McKinley,2020,-0.001118,NS,0.784,-0.002409,NS,0.564
NM,Otero,2020,0.003722,NS,0.127,-0.003771,NS,0.06
NM,Quay,2020,-0.000558,NS,0.888,-0.005204,NS,0.062
NM,Rio Arriba,2020,0.001957,NS,0.598,-0.002761,NS,0.283
NM,San Juan,2020,0.000712,NS,0.866,-0.005204,NS,0.061
NM,San Miguel,2020,0.001035,NS,0.814,-0.005204,NS,0.058
NM,Sandoval,2020,0.002343,NS,0.479,-0.004556,NS,0.061
NM,Santa Fe,2020,0.0026,NS,0.399,-0.005204,NS,0.056
NM,Sierra,2020,0.003722,NS,0.141,0.003053,NS,0.076
NM,Socorro,2020,0.001562,NS,0.698,-0.005204,NS,0.057
NM,Taos,2020,0.003722,NS,0.134,0.003066,NS,0.066
NM,Valencia,2020,0.00328,NS,0.217,-0.003934,NS,0.065
NV,Carson,2020,0.000799,NS,0.857,0.001788,NS,0.795
NV,Churchill,2020,0.000663,NS,0.876,0.001788,NS,0.797
NV,Clark,2020,0.000772,NS,0.849,0.001364,NS,0.863
NV,Elko,2020,0.000674,NS,0.868,0.001788,NS,0.795
NV,Eureka,2020,-0.020008,HL,0.021,0.001788,NS,0.78
NV,Humboldt,2020,0.0008,NS,0.853,-0.00302,NS,0.096
NV,Lyon,2020,0.000769,NS,0.862,0.000811,NS,0.923
NV,Nye,2020,0.000679,NS,0.861,0.001788,NS,0.812
NV,Washoe,2020,0.000775,NS,0.868,0.001394,NS,0.859
NY,Albany,2020,0.004846,NS,0.066,0.0028,NS,0.167
NY,Allegany,2020,0.003965,NS,0.092,0.0028,NS,0.169
NY,Bronx,2020,0.004305,NS,0.078,0.002179,NS,0.628
NY,Broome,2020,0.004507,NS,0.074,0.0028,NS,0.172
NY,Cattaraugus,2020,0.004997,NS,0.059,0.002129,NS,0.651
NY,Chautauqua,2020,0.004617,NS,0.072,0.0028,NS,0.153
NY,Chemung,2020,0.004416,NS,0.085,0.002186,NS,0.622
NY,Clinton,2020,0.004381,NS,0.065,0.0028,NS,0.163
NY,Delaware,2020,0.003911,NS,0.087,0.0028,NS,0.17
NY,Dutchess,2020,0.00435,NS,0.066,0.00263,NS,0.338
NY,Erie,2020,0.004846,NS,0.072,0.002747,NS,0.208
NY,Kings,2020,0.004592,NS,0.07,0.00202,NS,0.696
NY,Livingston,2020,0.004212,NS,0.077,0.0028,NS,0.163
NY,Monroe,2020,0.003971,NS,0.075,0.002733,NS,0.23
NY,Nassau,2020,0.004581,NS,0.07,0.002618,NS,0.328
NY,New York,2020,0.004429,NS,0.063,0.001237,NS,0.896
NY,Niagara,2020,0.002921,NS,0.253,0.00256,NS,0.39
NY,Oneida,2020,0.004367,NS,0.075,0.0028,NS,0.174
NY,Onondaga,2020,0.004895,NS,0.074,0.002693,NS,0.286
NY,Ontario,2020,0.00457,NS,0.074,0.0028,NS,0.173
NY,Orange,2020,0.004762,NS,0.065,0.0028,NS,0.155
NY,Oswego,2020,0.004997,NS,0.069,0.002372,NS,0.526
NY,Otsego,2020,0.004196,NS,0.071,0.0028,NS,0.171
NY,Putnam,2020,0.004507,NS,0.075,0.0028,NS,0.168
NY,Queens,2020,0.004578,NS,0.068,0.001867,NS,0.768
NY,Rensselaer,2020,0.004393,NS,0.07,0.0028,NS,0.153
NY,Richmond,2020,0.004509,NS,0.069,0.001764,NS,0.798
NY,Rockland,2020,0.004716,NS,0.076,0.0028,NS,0.156
NY,Saratoga,2020,0.004796,NS,0.076,0.0028,NS,0.17
NY,St. Lawrence,2020,0.004548,NS,0.079,0.0028,NS,0.157
NY,Suffolk,2020,0.00424,NS,0.075,0.002734,NS,0.22
NY,Sullivan,2020,0.003787,NS,0.094,0.0028,NS,0.162
NY,Ulster,2020,0.003941,NS,0.084,0.0028,NS,0.174
NY,Washington,2020,0.004209,NS,0.069,0.0028,NS,0.163
NY,Westchester,2020,0.004514,NS,0.078,0.002699,NS,0.267
NY,Yates,2020,0.003026,NS,0.212,0.0028,NS,0.155
OH,Belmont,2020,0.00416,NS,0.093,0.002955,NS,0.09
OH,Butler,2020,0.004283,NS,0.082,0.002955,NS,0.098
OH,Clark,2020,0.004535,NS,0.09,0.002955,NS,0.091
OH,Clermont,2020,0.00444,NS,0.082,0.002955,NS,0.094
OH,Clinton,2020,0.004883,NS,0.083,0.001675,NS,0.822
OH,Columbiana,2020,0.00395,NS,0.101,0.002955,NS,0.089
OH,Coshocton,2020,0.003597,NS,0.127,0.002955,NS,0.091
OH,Crawford,2020,0.003749,NS,0.112,0.002955,NS,0.089
OH,Cuyahoga,2020,0.004582,NS,0.066,0.002955,NS,0.084
OH,Delaware,2020,0.004681,NS,0.076,0.002955,NS,0.091
OH,Fairfield,2020,0.0046,NS,0.083,0.002955,NS,0.102
OH,Franklin,2020,0.004352,NS,0.087,0.002915,NS,0.102
OH,Guernsey,2020,0.002385,NS,0.435,0.002955,NS,0.1
OH,Hamilton,2020,0.004373,NS,0.077,0.002955,NS,0.086
OH,Licking,2020,0.004626,NS,0.075,0.002955,NS,0.092
OH,Lorain,2020,0.004883,NS,0.081,0.002788,NS,0.204
OH,Lucas,2020,0.004773,NS,0.078,0.002955,NS,0.096
OH,Mahoning,2020,0.003633,NS,0.121,0.002955,NS,0.101
OH,Marion,2020,0.004159,NS,0.087,0.002955,NS,0.087
OH,Medina,2020,0.004629,NS,0.087,0.002955,NS,0.091
OH,Miami,2020,0.004453,NS,0.079,0.002955,NS,0.085
OH,Montgomery,2020,0.004445,NS,0.076,0.002455,NS,0.481
OH,Muskingum,2020,0.00434,NS,0.076,0.002955,NS,0.087
OH,Paulding,2020,0.002339,NS,0.446,0.002955,NS,0.093
OH,Pike,2020,0.003136,NS,0.228,0.002955,NS,0.093
OH,Portage,2020,0.004595,NS,0.076,0.002955,NS,0.09
OH,Preble,2020,0.003731,NS,0.112,0.002955,NS,0.094
OH,Scioto,2020,0.004232,NS,0.084,0.002212,NS,0.625
OH,Seneca,2020,0.004021,NS,0.111,0.002955,NS,0.096
OH,Stark,2020,0.004632,NS,0.079,0.002955,NS,0.093
OH,Summit,2020,0.004796,NS,0.06,0.002955,NS,0.099
OH,Trumbull,2020,0.004417,NS,0.089,0.002955,NS,0.093
OH,Union,2020,0.004162,NS,0.086,0.002955,NS,0.092
OH,Williams,2020,0.003597,NS,0.134,0.002955,NS,0.09
OK,Adair,2020,0.000635,NS,0.833,0.002277,NS,0.552
OK,Atoka,2020,0.000418,NS,0.886,0.002277,NS,0.533
OK,Beaver,2020,0.001228,NS,0.731,-0.006835,NS,0.074
OK,Bryan,2020,0.000753,NS,0.825,0.002277,NS,0.551
OK,Canadian,2020,0.001166,NS,0.74,0.002277,NS,0.55
OK,Choctaw,2020,-0.000536,NS,0.88,0.002277,NS,0.546
OK,Cleveland,2020,-0.000502,NS,0.868,0.002277,NS,0.552
OK,Comanche,2020,-8e-05,NS,0.976,0.002277,NS,0.546
OK,Cotton,2020,-0.001201,NS,0.745,0.002277,NS,0.548
OK,Creek,2020,0.000918,NS,0.791,0.002277,NS,0.545
OK,Delaware,2020,0.000959,NS,0.796,0.002277,NS,0.54
OK,Garfield,2020,0.000672,NS,0.84,0.002277,NS,0.551
OK,Grady,2020,0.001032,NS,0.751,0.002277,NS,0.538
OK,Greer,2020,0.001228,NS,0.735,-0.005886,NS,0.082
OK,Haskell,2020,0.00019,NS,0.944,0.002277,NS,0.538
OK,Hughes,2020,0.000347,NS,0.918,0.002277,NS,0.547
OK,Jackson,2020,0.000265,NS,0.918,0.002277,NS,0.53
OK,Johnston,2020,4e-05,NS,0.987,0.002277,NS,0.541
OK,Kay,2020,0.000703,NS,0.831,0.002277,NS,0.553
OK,Latimer,2020,0.001228,NS,0.743,-0.002272,NS,0.554
OK,Le Flore,2020,0.001002,NS,0.77,0.001432,NS,0.842
OK,Lincoln,2020,0.001228,NS,0.72,0.001071,NS,0.888
OK,Logan,2020,5.2e-05,NS,0.973,0.002277,NS,0.547
OK,Love,2020,-0.00137,NS,0.705,0.002277,NS,0.543
OK,Major,2020,-0.000391,NS,0.892,0.002277,NS,0.561
OK,Mayes,2020,-3e-06,NS,0.995,0.002277,NS,0.552
OK,McClain,2020,0.000992,NS,0.778,0.002277,NS,0.54
OK,McCurtain,2020,4.3e-05,NS,0.985,0.002277,NS,0.559
OK,Muskogee,2020,-0.000268,NS,0.923,0.001655,NS,0.789
OK,Oklahoma,2020,2e-05,NS,0.987,0.002072,NS,0.657
OK,Okmulgee,2020,0.000925,NS,0.786,0.001153,NS,0.895
OK,Osage,2020,0.000733,NS,0.82,0.002277,NS,0.546
OK,Ottawa,2020,0.000454,NS,0.878,0.002277,NS,0.531
OK,Payne,2020,0.001095,NS,0.762,0.002277,NS,0.536
OK,Pittsburg,2020,0.000418,NS,0.867,0.002277,NS,0.548
OK,Pontotoc,2020,0.000936,NS,0.788,0.002277,NS,0.559
OK,Pottawatomie,2020,0.000427,NS,0.895,0.002277,NS,0.559
OK,Roger Mills,2020,-0.009946,HL,0.045,0.002277,NS,0.556
OK,Rogers,2020,0.001117,NS,0.761,0.002277,NS,0.548
OK,Seminole,2020,0.000208,NS,0.936,0.002277,NS,0.558
OK,Sequoyah,2020,0.000951,NS,0.763,0.002277,NS,0.537
OK,Stephens,2020,0.000975,NS,0.785,0.002277,NS,0.529
OK,Tillman,2020,-0.000628,NS,0.849,0.002277,NS,0.569
OK,Tulsa,2020,-5.1e-05,NS,0.984,0.002095,NS,0.645
OK,Wagoner,2020,0.00042,NS,0.871,0.001804,NS,0.758
OR,Clackamas,2020,0.002428,NS,0.433,0.001739,NS,0.812
OR,Clatsop,2020,0.00015,NS,0.966,0.001895,NS,0.769
OR,Columbia,2020,0.002498,NS,0.443,0.001895,NS,0.75
OR,Coos,2020,-0.001273,NS,0.771,0.001377,NS,0.868
OR,Curry,2020,0.001797,NS,0.616,0.001895,NS,0.752
OR,Deschutes,2020,0.003026,NS,0.272,0.001735,NS,0.788
OR,Douglas,2020,0.00148,NS,0.718,0.000669,NS,0.953
OR,Hood River,2020,0.003026,NS,0.288,-0.002949,NS,0.103
OR,Jackson,2020,0.000913,NS,0.847,0.001895,NS,0.747
OR,Jefferson,2020,-0.000635,NS,0.867,0.001895,NS,0.739
OR,Josephine,2020,0.002386,NS,0.474,0.001895,NS,0.748
OR,Klamath,2020,0.002219,NS,0.488,0.001895,NS,0.748
OR,Lane,2020,0.001906,NS,0.587,0.001635,NS,0.826
OR,Lincoln,2020,0.000708,NS,0.871,-0.000957,NS,0.938
OR,Linn,2020,0.001712,NS,0.667,0.001384,NS,0.885
OR,Malheur,2020,0.002141,NS,0.554,0.001895,NS,0.766
OR,Marion,2020,0.002704,NS,0.401,0.001704,NS,0.806
OR,Morrow,2020,-0.002074,NS,0.547,0.001895,NS,0.747
OR,Multnomah,2020,0.002782,NS,0.346,0.001813,NS,0.774
OR,Polk,2020,0.002715,NS,0.363,0.001895,NS,0.761
OR,Tillamook,2020,0.000888,NS,0.826,0.000641,NS,0.956
OR,Union,2020,0.003026,NS,0.285,-0.000882,NS,0.938
OR,Wasco,2020,0.001949,NS,0.586,-0.000834,NS,0.944
OR,Washington,2020,0.00284,NS,0.307,0.00184,NS,0.787
OR,Yamhill,2020,0.002244,NS,0.488,0.001895,NS,0.739
PA,Allegheny,2020,0.004603,NS,0.083,0.002821,NS,0.157
PA,Berks,2020,0.004659,NS,0.075,0.002585,NS,0.385
PA,Bradford,2020,0.004187,NS,0.084,0.002821,NS,0.159
PA,Bucks,2020,0.004621,NS,0.079,0.002585,NS,0.373
PA,Cambria,2020,0.004629,NS,0.076,0.002821,NS,0.145
PA,Carbon,2020,0.004258,NS,0.09,0.002821,NS,0.146
PA,Chester,2020,0.00473,NS,0.074,0.002821,NS,0.149
PA,Clearfield,2020,0.00314,NS,0.237,0.002821,NS,0.147
PA,Crawford,2020,0.00382,NS,0.115,0.00157,NS,0.834
PA,Cumberland,2020,0.004815,NS,0.084,0.002821,NS,0.135
PA,Dauphin,2020,0.003316,NS,0.206,0.002645,NS,0.321
PA,Delaware,2020,0.004909,NS,0.075,0.000566,NS,0.945
PA,Elk,2020,0.003423,NS,0.17,0.002821,NS,0.156
PA,Erie,2020,0.004813,NS,0.072,0.002821,NS,0.141
PA,Fayette,2020,0.004605,NS,0.084,0.00241,NS,0.509
PA,Franklin,2020,0.004688,NS,0.074,0.002821,NS,0.144
PA,Greene,2020,0.003624,NS,0.142,0.002821,NS,0.146
PA,Lackawanna,2020,0.00477,NS,0.083,0.002821,NS,0.154
PA,Lancaster,2020,0.004734,NS,0.082,0.002547,NS,0.417
PA,Lawrence,2020,0.004431,NS,0.071,0.002821,NS,0.134
PA,Lehigh,2020,0.004865,NS,0.08,0.002821,NS,0.155
PA,Mercer,2020,0.004556,NS,0.081,0.002821,NS,0.154
PA,Montgomery,2020,0.004936,NS,0.087,0.002821,NS,0.15
PA,Northampton,2020,0.003934,NS,0.104,0.002821,NS,0.148
PA,Northumberland,2020,0.004468,NS,0.076,0.002821,NS,0.157
PA,Perry,2020,0.003944,NS,0.099,0.002821,NS,0.141
PA,Philadelphia,2020,0.004226,NS,0.096,0.001807,NS,0.782
PA,Schuylkill,2020,0.004323,NS,0.073,0.002821,NS,0.16
PA,Somerset,2020,0.004992,NS,0.084,0.002121,NS,0.635
PA,Tioga,2020,0.003812,NS,0.12,0.002821,NS,0.146
PA,Washington,2020,0.004536,NS,0.074,0.002821,NS,0.158
PA,Wayne,2020,0.004054,NS,0.094,0.002821,NS,0.139
PA,Westmoreland,2020,0.004585,NS,0.081,0.002821,NS,0.156
PA,York,2020,0.004371,NS,0.085,0.002711,NS,0.266
PR,All,2020,-0.0,NS,1.0,-0.0,NS,1.0
RI,Kent,2020,0.003989,NS,0.258,0.003042,NS,0.312
RI,Newport,2020,0.002876,NS,0.506,0.003042,NS,0.315
RI,Providence,2020,0.003986,NS,0.261,0.003042,NS,0.308
SC,Abbeville,2020,0.002631,NS,0.376,0.002767,NS,0.27
SC,Aiken,2020,0.004105,NS,0.095,0.002767,NS,0.27
SC,Anderson,2020,0.003756,NS,0.122,0.002767,NS,0.254
SC,Beaufort,2020,0.004129,NS,0.093,0.002767,NS,0.275
SC,Berkeley,2020,0.003858,NS,0.113,0.002376,NS,0.533
SC,Charleston,2020,0.003955,NS,0.096,0.002057,NS,0.689
SC,Chesterfield,2020,0.000409,NS,0.926,0.002767,NS,0.253
SC,Colleton,2020,0.002182,NS,0.496,0.002767,NS,0.267
SC,Darlington,2020,0.003689,NS,0.131,0.002767,NS,0.258
SC,Dorchester,2020,0.004094,NS,0.088,0.002464,NS,0.508
SC,Fairfield,2020,0.004346,NS,0.078,0.000263,NS,0.977
SC,Florence,2020,0.003444,NS,0.176,0.002407,NS,0.548
SC,Greenville,2020,0.003971,NS,0.104,0.002677,NS,0.335
SC,Horry,2020,0.003701,NS,0.138,0.00238,NS,0.545
SC,Lancaster,2020,0.003939,NS,0.103,0.002767,NS,0.255
SC,Laurens,2020,0.00374,NS,0.127,0.002767,NS,0.24
SC,Lee,2020,-0.00107,NS,0.793,0.002767,NS,0.265
SC,Lexington,2020,0.004074,NS,0.096,0.002767,NS,0.259
SC,Marlboro,2020,0.002778,NS,0.344,0.002767,NS,0.251
SC,Pickens,2020,0.00343,NS,0.166,0.002767,NS,0.251
SC,Richland,2020,0.004249,NS,0.088,0.00265,NS,0.378
SC,Spartanburg,2020,0.003994,NS,0.097,0.002485,NS,0.492
SC,Sumter,2020,0.003164,NS,0.238,0.002296,NS,0.599
SC,York,2020,0.003794,NS,0.121,0.002767,NS,0.251
SD,Minnehaha,2020,0.003576,NS,0.417,0.003042,NS,0.461
SD,Pennington,2020,0.003576,NS,0.417,0.003042,NS,0.461
TN,Anderson,2020,0.000435,NS,0.891,0.002283,NS,0.564
TN,Bedford,2020,-0.001925,NS,0.53,0.002972,NS,0.129
TN,Benton,2020,-0.000295,NS,0.92,0.002972,NS,0.126
TN,Bledsoe,2020,-0.000395,NS,0.891,0.002972,NS,0.118
TN,Blount,2020,0.000889,NS,0.787,0.002972,NS,0.121
TN,Bradley,2020,0.001017,NS,0.772,0.002972,NS,0.118
TN,Campbell,2020,-0.000615,NS,0.85,0.002972,NS,0.117
TN,Cannon,2020,0.000399,NS,0.898,0.002972,NS,0.117
TN,Carroll,2020,0.000743,NS,0.825,0.002972,NS,0.122
TN,Carter,2020,0.000744,NS,0.813,0.002972,NS,0.119
TN,Claiborne,2020,9.7e-05,NS,0.97,0.002972,NS,0.121
TN,Clay,2020,-0.002109,NS,0.492,0.002972,NS,0.12
TN,Cocke,2020,-0.000767,NS,0.827,0.002972,NS,0.118
TN,Coffee,2020,0.000763,NS,0.813,0.002972,NS,0.119
TN,Crockett,2020,-0.000516,NS,0.882,0.002972,NS,0.12
TN,Cumberland,2020,-0.000296,NS,0.919,0.002972,NS,0.12
TN,Davidson,2020,0.000209,NS,0.934,0.002589,NS,0.311
TN,Decatur,2020,-0.000886,NS,0.775,0.002972,NS,0.117
TN,Dickson,2020,0.000738,NS,0.817,0.002972,NS,0.117
TN,Dyer,2020,0.000219,NS,0.937,0.002972,NS,0.123
TN,Franklin,2020,0.00087,NS,0.815,0.002972,NS,0.118
TN,Greene,2020,0.000208,NS,0.927,0.002972,NS,0.12
TN,Grundy,2020,0.000315,NS,0.928,0.002972,NS,0.12
TN,Hamblen,2020,-6.3e-05,NS,0.97,0.002972,NS,0.127
TN,Hamilton,2020,0.000691,NS,0.828,0.002827,NS,0.151
TN,Hardeman,2020,0.000695,NS,0.843,0.002972,NS,0.125
TN,Hawkins,2020,0.000929,NS,0.801,0.002972,NS,0.126
TN,Haywood,2020,0.000497,NS,0.892,0.002972,NS,0.129
TN,Henderson,2020,0.000738,NS,0.843,0.002972,NS,0.121
TN,Henry,2020,-0.000269,NS,0.926,0.002972,NS,0.119
TN,Hickman,2020,0.000704,NS,0.839,0.002972,NS,0.118
TN,Jefferson,2020,-0.000266,NS,0.938,0.002972,NS,0.126
TN,Johnson,2020,0.00052,NS,0.888,0.002972,NS,0.125
TN,Knox,2020,-0.000946,NS,0.787,0.002642,NS,0.261
TN,Lewis,2020,0.000284,NS,0.92,0.002972,NS,0.121
TN,Macon,2020,0.000702,NS,0.815,0.002972,NS,0.124
TN,Madison,2020,0.000901,NS,0.81,0.002972,NS,0.121
TN,Marion,2020,-2.1e-05,NS,0.99,0.002972,NS,0.126
TN,Marshall,2020,0.000813,NS,0.821,0.002972,NS,0.115
TN,Maury,2020,0.0,NS,1.0,0.002972,NS,0.118
TN,McNairy,2020,0.000707,NS,0.834,0.002972,NS,0.125
TN,Monroe,2020,0.000678,NS,0.846,0.001848,NS,0.753
TN,Montgomery,2020,0.000849,NS,0.809,0.002972,NS,0.125
TN,Morgan,2020,0.00061,NS,0.856,0.002972,NS,0.125
TN,Obion,2020,0.000406,NS,0.911,0.002972,NS,0.125
TN,Overton,2020,0.000649,NS,0.847,0.002972,NS,0.119
TN,Perry,2020,-0.000139,NS,0.963,0.002972,NS,0.124
TN,Polk,2020,0.000522,NS,0.864,0.002972,NS,0.129
TN,Putnam,2020,-9.7e-05,NS,0.967,0.002972,NS,0.122
TN,Roane,2020,0.000922,NS,0.797,0.001981,NS,0.714
TN,Robertson,2020,0.000262,NS,0.922,0.002972,NS,0.121
TN,Rutherford,2020,0.000107,NS,0.97,0.002972,NS,0.119
TN,Scott,2020,-0.001019,NS,0.746,0.002972,NS,0.122
TN,Sevier,2020,1e-06,NS,0.998,0.002972,NS,0.117
TN,Shelby,2020,-0.000231,NS,0.934,0.002556,NS,0.346
TN,Smith,2020,0.000596,NS,0.853,0.002972,NS,0.121
TN,Sullivan,2020,-0.000439,NS,0.877,0.002972,NS,0.117
TN,Sumner,2020,0.000808,NS,0.818,0.002972,NS,0.122
TN,Union,2020,0.000601,NS,0.865,0.002972,NS,0.118
TN,Van Buren,2020,-0.00072,NS,0.821,0.002972,NS,0.117
TN,Washington,2020,0.000493,NS,0.878,0.002972,NS,0.119
TN,White,2020,0.000746,NS,0.812,0.002972,NS,0.127
TN,Williamson,2020,0.000951,NS,0.778,0.002763,NS,0.172
TN,Wilson,2020,0.000717,NS,0.843,0.002972,NS,0.121
TX,Anderson,2020,-0.028327,LH,0.007,-0.028407,LH,0.003
TX,Angelina,2020,-0.030311,LH,0.007,-0.028407,LH,0.008
TX,Aransas,2020,-0.020359,LH,0.041,-0.028407,LH,0.006
TX,Austin,2020,0.008868,NS,0.07,-0.028407,LH,0.001
TX,Bastrop,2020,-0.030888,LH,0.007,-0.028407,LH,0.004
TX,Bell,2020,-0.029817,LH,0.007,-0.025677,LH,0.01
TX,Bexar,2020,-0.02548,LH,0.007,-0.024823,LH,0.007
TX,Blanco,2020,-0.034209,LH,0.011,0.017614,HH,0.013
TX,Bosque,2020,-0.016067,NS,0.055,-0.028407,LH,0.006
TX,Bowie,2020,-0.030505,LH,0.009,-0.028407,LH,0.01
TX,Brazoria,2020,-0.033346,LH,0.012,-0.027066,LH,0.006
TX,Brazos,2020,-0.025852,LH,0.01,-0.028407,LH,0.013
TX,Brewster,2020,0.001639,NS,0.57,0.137938,HH,0.002
TX,Brooks,2020,2.197914,HH,0.001,6.551417,HH,0.001
TX,Burleson,2020,0.003237,NS,0.133,-0.028407,LH,0.007
TX,Burnet,2020,-0.02757,LH,0.004,-0.028407,LH,0.003
TX,Caldwell,2020,-0.026818,LH,0.016,-0.028407,LH,0.008
TX,Callahan,2020,0.012945,NS,0.058,-0.028407,LH,0.007
TX,Cameron,2020,-0.030208,LH,0.007,-0.017218,LH,0.01
TX,Cass,2020,-0.010481,NS,0.074,-0.028407,LH,0.005
TX,Chambers,2020,-0.027906,LH,0.005,-0.028407,LH,0.003
TX,Cherokee,2020,-0.014233,NS,0.064,-0.028407,LH,0.002
TX,Childress,2020,0.015709,NS,0.056,-0.028407,LH,0.011
TX,Clay,2020,-0.002625,NS,0.283,-0.028407,LH,0.006
TX,Collin,2020,-0.028921,LH,0.009,-0.02795,LH,0.009
TX,Comal,2020,-0.034209,LH,0.01,-0.025685,LH,0.008
TX,Comanche,2020,-0.009318,NS,0.072,-0.028407,LH,0.003
TX,Culberson,2020,-0.034209,LH,0.004,1.555463,HH,0.001
TX,Dallas,2020,0.013566,NS,0.067,-0.022528,LH,0.008
TX,Dawson,2020,-0.005951,NS,0.081,-0.028407,LH,0.009
TX,DeWitt,2020,-0.034209,LH,0.005,-0.001975,NS,0.685
TX,Denton,2020,-0.032829,LH,0.008,-0.026798,LH,0.007
TX,Dimmit,2020,0.246964,HH,0.003,0.034742,HH,0.004
TX,Ector,2020,-0.025874,LH,0.009,-0.028407,LH,0.007
TX,El Paso,2020,-0.025999,LH,0.009,-0.016258,LH,0.01
TX,Ellis,2020,-0.034209,LH,0.005,-0.026038,LH,0.006
TX,Fannin,2020,-0.025172,LH,0.011,-0.028407,LH,0.011
TX,Fort Bend,2020,-0.033074,LH,0.006,-0.027231,LH,0.006
TX,Galveston,2020,-0.03232,LH,0.006,-0.026939,LH,0.007
TX,Goliad,2020,0.013387,NS,0.073,-0.028407,LH,0.009
TX,Grayson,2020,-0.029467,LH,0.004,-0.028407,LH,0.006
TX,Gregg,2020,-0.026106,LH,0.013,-0.024209,LH,0.007
TX,Harris,2020,-0.005829,NS,0.087,-0.023452,LH,0.008
TX,Hays,2020,-0.031787,LH,0.006,-0.028407,LH,0.007
TX,Hidalgo,2020,-0.015092,NS,0.06,-0.012361,LH,0.03
TX,Hill,2020,-0.024876,LH,0.012,-0.028407,LH,0.008
TX,Howard,2020,-0.024393,LH,0.012,-0.013157,LH,0.014
TX,Hudspeth,2020,0.363833,HH,0.002,-0.028407,LH,0.006
TX,Hunt,2020,-0.019017,LH,0.039,-0.028407,LH,0.008
TX,Hutchinson,2020,-0.017602,NS,0.05,-0.002607,NS,0.277
TX,Jeff Davis,2020,0.631673,HH,0.001,0.236617,HH,0.001
TX,Jefferson,2020,-0.023441,LH,0.016,-0.026314,LH,0.007
TX,Jim Hogg,2020,0.175735,HH,0.002,-0.028407,LH,0.007
TX,Jim Wells,2020,-0.025453,LH,0.007,-0.014802,LH,0.014
TX,Johnson,2020,-0.02886,LH,0.012,-0.028407,LH,0.006
TX,Jones,2020,-0.034209,LH,0.007,-0.002535,NS,0.346
