State,County,state_name,decade,missing_count,bodies_count,population,missing_per_100k,bodies_per_100k,mp_z_score,bodies_z_score,poverty_rate,median_household_income,unemployment_rate,pct_foreign_born,log_pop_density,predicted_mp_rate,mp_residual,mp_residual_z,predicted_bodies_rate,bodies_residual,bodies_residual_z,adj_anomaly,rf_predicted_mp,rf_residual_mp,rf_residual_mp_z,rf_predicted_bodies,rf_residual_bodies,rf_residual_bodies_z,rf_overperformance_rank
TN,Jefferson,Tennessee,2020,7,0,56970.75,12.287006928994264,0.0,0.1008843175340409,-0.0393617702534049,11.142061281337048,60393.0,5.435839880284324,2.1429739898576803,,12.284434478223218,0.0025724507710460642,2.775764085143083e-05,7.739292493124658,-7.739292493124658,-0.0462353866405182,Normal,3.278892376360361,9.008114552633904,0.18056563331544298,0.5012301925853333,-0.5012301925853333,-0.008011976476920198,84.0
TN,Johnson,Tennessee,2010,1,1,17759.0,5.630947688495974,5.630947688495974,-0.006377013285574,0.0027751898244715,21.59147557328016,47571.0,4.363312555654497,1.8018018018018016,,13.898364414716575,-8.2674167262206,-0.08920830938279008,24.222830961793544,-18.59188327329757,-0.11106996050090366,Normal,6.19716444542081,-0.5662167569248364,-0.012581166946574145,0.8580852531225055,4.772862435373469,0.06554194257501599,1232.0
TN,Johnson,Tennessee,2020,1,0,17990.0,5.558643690939411,0.0,-0.0075421806498167,-0.0393617702534049,21.59147557328016,47571.0,4.363312555654497,1.8018018018018016,,13.898364414716575,-8.339720723777164,-0.08998849472934235,24.222830961793544,-24.222830961793544,-0.14470986282549334,Normal,6.19716444542081,-0.6385207544813998,-0.014039784297768204,0.8580852531225055,-0.8580852531225055,-0.012988773451793122,1277.0
TN,Knox,Tennessee,2010,19,2,458552.5,4.143473211900491,0.4361550749368937,-0.0303474267321793,-0.0360979770169793,12.390219380180165,68580.0,3.809194936950024,5.541268700431652,,-23.216299593846568,27.35977280574706,0.29522148912090584,-30.637740574642514,31.07389564957941,0.18563887862640557,Normal,2.3478708915940816,1.7956023203064095,0.03506475033117559,0.3669455402131734,0.06920953472372032,-5.647010145909064e-05,440.0
TN,Knox,Tennessee,2020,87,3,493974.0,17.612262993598854,0.6073194135723743,0.1866999678770136,-0.0348171366855065,12.390219380180165,68580.0,3.809194936950024,5.541268700431652,,-23.216299593846568,40.82856258744542,0.4405544275279892,-30.637740574642514,31.245059988214887,0.18666143325693677,Normal,2.3478708915940816,15.264392102004773,0.30677601304250185,0.3669455402131734,0.2403738733592009,0.00233063395542299,31.0
TN,Lauderdale,Tennessee,2010,1,0,25980.0,3.849114703618168,0.0,-0.0350909670456929,-0.0393617702534049,17.966841186736474,46702.0,6.073160873080032,1.0845814627944856,,13.954038858047614,-10.104924154429446,-0.10903565528504086,14.025113813628941,-14.025113813628941,-0.0837875762450476,Normal,4.636814942817587,-0.787700239199419,-0.01704924148139995,0.6424067306883698,-0.6424067306883698,-0.009980862575092923,1432.0
TN,Lawrence,Tennessee,2010,2,0,43087.0,4.6417712999280525,0.0,-0.0223174326868281,-0.0393617702534049,16.070406738538303,51038.0,6.326933792614356,1.0703742929896116,,4.6287002008575495,0.013071099070502967,0.0001410417169557208,-2.1765527667589026,2.1765527667589026,0.013002966201883088,Normal,3.7294168216697647,0.9123544782582877,0.01724663969616889,0.5433913114109639,-0.5433913114109639,-0.008599966817628283,562.0
TN,Lewis,Tennessee,2020,1,0,13066.0,7.653451706719731,0.0,0.0262153157103527,-0.0393617702534049,18.899482870071104,44613.0,5.241279595156335,1.543087758170452,,28.97603420617505,-21.32258249945532,-0.23007810050492428,39.81253326086841,-39.81253326086841,-0.2378444631844582,Normal,8.606798757680211,-0.9533470509604802,-0.02039090061464005,1.0929029419507514,-1.0929029419507514,-0.016263604307905733,1589.0
TN,Loudon,Tennessee,2010,2,0,51873.0,3.8555703352418407,0.0,-0.034986935573884,-0.0393617702534049,11.822633297062024,75008.0,2.954960679958694,6.028068531896878,,14.990345506108078,-11.134775170866238,-0.12014810686875008,22.417102376119185,-22.417102376119185,-0.13392224116619325,Normal,3.2002762689507107,0.65529406629113,0.012060857583539999,0.5719930970711217,-0.5719930970711217,-0.008998855038899871,627.0
TN,Macon,Tennessee,2010,1,0,24294.0,4.116242693669219,0.0,-0.0307862421812099,-0.0393617702534049,16.50586492653829,51215.0,3.591790193842645,2.050068992706485,,21.92282776111602,-17.806585067446804,-0.19213926216030186,35.18936845990234,-35.18936845990234,-0.21022516694188917,Normal,4.4795175895642085,-0.36327489589498985,-0.008487139924760093,0.6805168298957845,-0.6805168298957845,-0.010512356303000452,1068.0
TN,Macon,Tennessee,2020,1,0,25673.0,3.895142756982043,0.0,-0.034349232322419,-0.0393617702534049,16.50586492653829,51215.0,3.591790193842645,2.050068992706485,,21.92282776111602,-18.02768500413398,-0.19452500757627308,35.18936845990234,-35.18936845990234,-0.21022516694188917,Normal,4.4795175895642085,-0.5843748325821654,-0.012947477041632925,0.6805168298957845,-0.6805168298957845,-0.010512356303000452,1250.0
TN,Madison,Tennessee,2010,3,0,97539.0,3.075692799803156,0.0,-0.0475545374092926,-0.0393617702534049,18.15378115758344,55280.0,7.438408411503969,3.38185799440412,,-13.52727299737545,16.602965797178605,0.17915179052352875,-29.704001678690513,29.704001678690513,0.1774549810082667,Normal,2.86335779077132,0.21233500903183566,0.0031248680307975,0.5154217273706609,-0.5154217273706609,-0.008209895450752618,758.0
TN,Madison,Tennessee,2020,2,0,99182.5,2.01648476293701,0.0,-0.064623505629682,-0.0393617702534049,18.15378115758344,55280.0,7.438408411503969,3.38185799440412,,-13.52727299737545,15.54375776031246,0.1677225664523855,-29.704001678690513,29.704001678690513,0.1774549810082667,Normal,2.86335779077132,-0.84687302783431,-0.018242957723076214,0.5154217273706609,-0.5154217273706609,-0.008209895450752618,1483.0
TN,Marion,Tennessee,2010,2,0,28306.0,7.065639793683318,0.0,0.0167428206820198,-0.0393617702534049,16.28714781937476,58139.0,5.6999614346317005,0.96007209205601,,5.473636140777241,1.5920036529060768,0.01717827455782562,-0.7739954796016573,0.7739954796016573,0.004623934331101585,Normal,4.436669266299342,2.6289705273839763,0.05187661921609978,0.5959667979413552,-0.5959667979413552,-0.00933319874075991,349.0
TN,Marion,Tennessee,2020,3,0,29216.0,10.268346111719604,0.0,0.0683539211071482,-0.0393617702534049,16.28714781937476,58139.0,5.6999614346317005,0.96007209205601,,5.473636140777241,4.794709970942362,0.05173659253585346,-0.7739954796016573,0.7739954796016573,0.004623934331101585,Normal,4.436669266299342,5.831676845420262,0.11648608984200862,0.5959667979413552,-0.5959667979413552,-0.00933319874075991,166.0
TN,Marshall,Tennessee,2020,1,0,35059.0,2.852334635899484,0.0,-0.051153918521162,-0.0393617702534049,15.586782690498588,65325.0,5.828684332868433,2.933433621662279,,4.638330992746614,-1.7859963568471295,-0.019271523479981807,-3.2483532070855867,3.2483532070855867,0.01940602020249168,Normal,3.4000752836753185,-0.5477406477758344,-0.012208441035171986,0.6139354696312815,-0.6139354696312815,-0.009583794685159009,1215.0
TN,Maury,Tennessee,2010,1,0,81141.0,1.232422573051848,0.0,-0.0772585425026604,-0.0393617702534049,8.876662263757435,71500.0,2.502833214882542,3.301896041254093,,6.609407673422233,-5.376985100370384,-0.05801954422585068,10.158932205890451,-10.158932205890451,-0.06069058105911179,Normal,2.4546545520572236,-1.2222319790053755,-0.025815223401413113,0.36436184584502856,-0.36436184584502856,-0.006103173578097211,1867.0
TN,Maury,Tennessee,2020,11,0,109043.6,10.087708036051634,0.0,0.0654429673892257,-0.0393617702534049,8.876662263757435,71500.0,2.502833214882542,3.301896041254093,,6.609407673422233,3.478300362629401,0.03753207382078626,10.158932205890451,-10.158932205890451,-0.06069058105911179,Normal,2.4546545520572236,7.63305348399441,0.15282597850451826,0.36436184584502856,-0.36436184584502856,-0.006103173578097211,113.0
TN,McNairy,Tennessee,2010,2,0,25859.5,7.734101587424351,0.0,0.0275149756476001,-0.0393617702534049,16.724205570812085,46920.0,6.16227648529129,1.201004054836841,,17.325982226280825,-9.591880638856473,-0.10349973685009456,17.59498259948665,-17.59498259948665,-0.10511436596344591,Normal,4.566139788126822,3.1679617992975286,0.06274990489771418,0.6357647182395841,-0.6357647182395841,-0.009888231277073984,296.0
TN,McNairy,Tennessee,2020,1,0,25993.0,3.8471896279767632,0.0,-0.0351219893319684,-0.0393617702534049,16.724205570812085,46920.0,6.16227648529129,1.201004054836841,,17.325982226280825,-13.47879259830406,-0.14544087228631195,17.59498259948665,-17.59498259948665,-0.10511436596344591,Normal,4.566139788126822,-0.718950160150059,-0.0156623187442593,0.6357647182395841,-0.6357647182395841,-0.009888231277073984,1371.0
TN,Meigs,Tennessee,2010,1,0,12267.0,8.151952392598027,0.0,0.0342485745876872,-0.0393617702534049,15.434184675834969,59434.0,7.450545387317434,1.838149388581665,,21.925411081654573,-13.773458689056547,-0.14862042215768778,13.080077808357697,-13.080077808357697,-0.07814182695572389,Normal,9.133482619023184,-0.9815302264251571,-0.02095945104246896,1.1718663819851836,-1.1718663819851836,-0.01736484975163676,1617.0
TN,Monroe,Tennessee,2010,2,0,46650.0,4.287245444801715,0.0,-0.0280305601781583,-0.0393617702534049,16.010179243195395,52123.0,6.592224555652308,2.5167243864139905,,8.032553966412848,-3.7453085216111335,-0.04041318496383859,2.3556767108086234,-2.3556767108086234,-0.01407307239273591,Normal,3.7042424478093925,0.5830029969923225,0.010602501039240727,0.5743302685792154,-0.5743302685792154,-0.009031449863458982,652.0
TN,Monroe,Tennessee,2020,2,1,48594.0,4.115734452813105,2.0578672264065525,-0.0307944324013738,-0.0239625383724523,16.010179243195395,52123.0,6.592224555652308,2.5167243864139905,,8.032553966412848,-3.9168195135997435,-0.04226384837449547,2.3556767108086234,-0.2978094844020709,-0.0017791466944524204,Normal,3.7042424478093925,0.4114920050037125,0.007142541461772209,0.5743302685792154,1.483536957827337,0.019668121810412338,701.0
TN,Montgomery,Tennessee,2010,6,0,196345.0,3.055845577936795,0.0,-0.0478743722174784,-0.0393617702534049,11.923030976907455,67890.0,6.064668613080697,6.07723622950451,,-8.87158157945838,11.927427157395176,0.1287010982067689,-21.466018011524866,21.466018011524866,0.12824035831141878,Normal,2.1959631633830803,0.8598824145537147,0.016188099848319183,0.43169371977419985,-0.43169371977419985,-0.007042202062039136,576.0
TN,Montgomery,Tennessee,2020,6,0,238214.3333333333,2.5187401261888804,0.0,-0.0565297407265842,-0.0393617702534049,11.923030976907455,67890.0,6.064668613080697,6.07723622950451,,-8.87158157945838,11.390321705647262,0.1229055430899271,-21.466018011524866,21.466018011524866,0.12824035831141878,Normal,2.1959631633830803,0.32277696280580015,0.005352857568284057,0.43169371977419985,-0.43169371977419985,-0.007042202062039136,730.0
TN,Morgan,Tennessee,2010,1,0,21514.0,4.648136097424932,0.0,-0.0222148649924544,-0.0393617702534049,20.903288097409213,51971.0,8.382408219521363,0.6106797954932778,,-2.9456399035212115,7.593776000946144,0.0819394910537783,-20.706378538451517,20.706378538451517,0.1237021883461219,Normal,5.428534219248,-0.780398121823068,-0.01690193295814342,0.8795271248483855,-0.8795271248483855,-0.013287807581168615,1421.0
TN,Morgan,Tennessee,2020,1,0,21107.0,4.737764722603875,0.0,-0.0207705140230802,-0.0393617702534049,20.903288097409213,51971.0,8.382408219521363,0.6106797954932778,,-2.9456399035212115,7.683404626125086,0.08290661517359661,-20.706378538451517,20.706378538451517,0.1237021883461219,Normal,5.428534219248,-0.6907694966441253,-0.015093818991174974,0.8795271248483855,-0.8795271248483855,-0.013287807581168615,1331.0
TN,Obion,Tennessee,2020,2,0,30392.5,6.580570864522498,0.0,0.0089260124173836,-0.0393617702534049,16.145297727649695,50638.0,4.978662873399715,2.305184219106619,,18.689274792965108,-12.10870392844261,-0.13065713777886692,24.637112732357764,-24.637112732357764,-0.14718482779899336,Normal,3.8140489227030394,2.7665219418194584,0.054651498704884935,0.6234581131794554,-0.6234581131794554,-0.00971660004185482,329.0
TN,Overton,Tennessee,2020,1,0,22831.0,4.3800096360212,0.0,-0.0265356800631997,-0.0393617702534049,17.27473120698187,46580.0,3.472747918243755,0.677710843373494,,21.16505726968126,-16.78504763366006,-0.1811165170323919,35.25219043712005,-35.25219043712005,-0.21060047236015098,Normal,5.083424712494252,-0.7034150764730516,-0.01534892331151289,0.7216054901245194,-0.7216054901245194,-0.011085389846703408,1353.0
TN,Perry,Tennessee,2020,1,0,8891.0,11.247328759419638,0.0,0.0841300700035866,-0.0393617702534049,14.242313768380118,55978.0,10.93210586881473,1.4468690702087288,,29.05384972761668,-17.80652096819704,-0.19213857050704505,6.422260339287234,-6.422260339287234,-0.038367291345662295,Normal,12.986979904569022,-1.7396511451493843,-0.03625332639824394,2.2589109288025644,-2.2589109288025644,-0.032525066350524844,2219.0
TN,Polk,Tennessee,2010,1,0,16764.0,5.965163445478406,0.0,-0.0009911797796605,-0.0393617702534049,12.87071362372567,53775.0,7.812303434394263,1.0669693530079456,,25.97954818619962,-20.014384740721212,-0.21596219051034313,16.84825294079375,-16.84825294079375,-0.10065332065261426,Normal,6.611240115882395,-0.6460766704039891,-0.014192212800220374,0.7378740097721471,-0.7378740097721471,-0.011312275011918938,1283.0
TN,Polk,Tennessee,2020,1,0,18033.0,5.545389009038984,0.0,-0.0077557777301402,-0.0393617702534049,12.87071362372567,53775.0,7.812303434394263,1.0669693530079456,,25.97954818619962,-20.434159177160634,-0.2204917030578488,16.84825294079375,-16.84825294079375,-0.10065332065261426,Normal,6.611240115882395,-1.065851106843411,-0.022660489759585643,0.7378740097721471,-0.7378740097721471,-0.011312275011918938,1711.0
TN,Putnam,Tennessee,2010,9,0,76678.75,11.73728053730662,0.0,0.0920255645950169,-0.0393617702534049,16.32143976595967,54371.0,4.5349653857730505,4.759409658545105,,7.208436723406473,4.5288438139001475,0.04886780399195268,12.887915800105679,-12.887915800105679,-0.07699382993183013,Normal,3.6819404273582683,8.055340109948352,0.16134493486390564,0.3840263493735108,-0.3840263493735108,-0.006377420050952635,106.0
TN,Putnam,Tennessee,2020,9,0,82557.25,10.901525910807347,0.0,0.0785575123680282,-0.0393617702534049,16.32143976595967,54371.0,4.5349653857730505,4.759409658545105,,7.208436723406473,3.693089187400874,0.03984972013845758,12.887915800105679,-12.887915800105679,-0.07699382993183013,Normal,3.6819404273582683,7.2195854834490785,0.14448492378915295,0.3840263493735108,-0.3840263493735108,-0.006377420050952635,126.0
TN,Rhea,Tennessee,2010,1,0,32709.0,3.057262527133205,0.0,-0.0478515383076499,-0.0393617702534049,15.706562266964951,55568.0,7.91311093871218,2.588477490841936,,9.75875673630678,-6.7014942091735765,-0.07231145937556076,-2.9456690632083458,2.9456690632083458,0.017597751754884754,Normal,3.9090808843446414,-0.8518183572114366,-0.01834272182299619,0.6144083245293643,-0.6144083245293643,-0.009590389247171916,1488.0
TN,Roane,Tennessee,2010,1,0,53476.0,1.8699977560026928,0.0,-0.0669841203333427,-0.0393617702534049,12.151851155797782,66460.0,4.898139590951099,1.608494337728025,,2.4754123405349002,-0.6054145845322074,-0.0065326344794635555,-5.272908777624327,5.272908777624327,0.03150093839588342,Normal,2.9421486251867814,-1.0721508691840886,-0.02278757737533362,0.5858867435414665,-0.5858867435414665,-0.009192619581903635,1718.0
TN,Roane,Tennessee,2020,1,1,55092.0,1.8151455746750889,1.8151455746750889,-0.0678680544683876,-0.0257788494296372,12.151851155797782,66460.0,4.898139590951099,1.608494337728025,,2.4754123405349002,-0.6602667658598114,-0.007124508643333208,-5.272908777624327,7.088054352299416,0.04234481818573291,Normal,2.9421486251867814,-1.1270030505116926,-0.023894132284316288,0.5858867435414665,1.2292588311336223,0.016121890436249686,1784.0
TN,Robertson,Tennessee,2010,1,0,66809.0,1.4968043227708845,0.0,-0.0729980728621949,-0.0393617702534049,10.311982330204309,74440.0,3.786334870749759,4.592275263653355,,8.085771266017973,-6.5889669432470885,-0.07109725093715794,7.098679892219293,-7.098679892219293,-0.04240829633272067,Normal,2.8222721962057324,-1.325467873434848,-0.027897842232592767,0.38851078302947123,-0.38851078302947123,-0.006439961172884342,1955.0
TN,Robertson,Tennessee,2020,6,0,76431.5,7.85016648894762,0.0,0.0293853429849409,-0.0393617702534049,10.311982330204309,74440.0,3.786334870749759,4.592275263653355,,8.085771266017973,-0.23560477707035332,-0.0025422577016464857,7.098679892219293,-7.098679892219293,-0.04240829633272067,Normal,2.8222721962057324,5.0278942927418875,0.10027106415125683,0.38851078302947123,-0.38851078302947123,-0.006439961172884342,190.0
TN,Rutherford,Tennessee,2010,6,0,324570.3333333333,1.848597787228449,0.0,-0.0673289774097728,-0.0393617702534049,9.834271465882638,78291.0,3.939613816575924,8.518679067981276,,-7.520736456313177,9.369334243541626,0.10109838364114035,-11.645004002581373,11.645004002581373,0.06956853781764148,Normal,1.9829577831167695,-0.1343599958883206,-0.0038691484390836373,0.3678616190037931,-0.3678616190037931,-0.00615198235901533,917.0
TN,Rutherford,Tennessee,2020,33,0,359412.8333333333,9.181642094953943,0.0,0.0508418595653733,-0.0393617702534049,9.834271465882638,78291.0,3.939613816575924,8.518679067981276,,-7.520736456313177,16.70237855126712,0.18022448880607653,-11.645004002581373,11.645004002581373,0.06956853781764148,Normal,1.9829577831167695,7.198684311837174,0.14406327612645548,0.3678616190037931,-0.3678616190037931,-0.00615198235901533,128.0
TN,Scott,Tennessee,2010,2,0,22141.5,9.032811688458326,0.0,0.0484434813523288,-0.0393617702534049,25.704669751787968,39744.0,9.619329838158194,0.6387735547748323,,-8.308388945725174,17.3412006341835,0.18711760184253703,-26.89950491385678,26.89950491385678,0.1607006081286576,Normal,7.169391400919733,1.8634202875385926,0.036432869205241816,0.7141103721269091,-0.7141103721269091,-0.01098086090848218,428.0
TN,Scott,Tennessee,2020,4,0,22020.33333333333,18.16502929110973,0.0,0.1956077084125094,-0.0393617702534049,25.704669751787968,39744.0,9.619329838158194,0.6387735547748323,,-8.308388945725174,26.473418236834902,0.2856574142442168,-26.89950491385678,26.89950491385678,0.1607006081286576,Normal,7.169391400919733,10.995637890189997,0.22066073350398416,0.7141103721269091,-0.7141103721269091,-0.01098086090848218,56.0
