State,County,year,missing_count,bodies_count,state_name,population,missing_per_100k,bodies_per_100k,mp_z_score,bodies_z_score,composite_z_score,alert_level,alert_reason
WA,Skagit,1980,0,1,Washington,103420.0,0.0,0.9669309611293753,-0.09123755959102972,-0.029571246799805426,-0.06040440319541757,GREEN,Normal
WA,Skagit,1983,2,0,Washington,103420.0,1.9338619222587505,0.0,-0.020842220380353917,-0.053021866006317316,-0.036932043193335616,GREEN,Normal
WA,Skagit,1985,1,0,Washington,103420.0,0.9669309611293753,0.0,-0.05603988998569182,-0.053021866006317316,-0.05453087799600457,GREEN,Normal
WA,Skagit,1986,3,0,Washington,103420.0,2.9007928833881262,0.0,0.014355449224984,-0.053021866006317316,-0.019333208390666656,GREEN,Normal
WA,Skagit,1989,0,1,Washington,103420.0,0.0,0.9669309611293753,-0.09123755959102972,-0.029571246799805426,-0.06040440319541757,GREEN,Normal
WA,Skagit,1990,1,0,Washington,103420.0,0.9669309611293753,0.0,-0.05603988998569182,-0.053021866006317316,-0.05453087799600457,GREEN,Normal
WA,Skagit,1991,0,1,Washington,103420.0,0.0,0.9669309611293753,-0.09123755959102972,-0.029571246799805426,-0.06040440319541757,GREEN,Normal
WA,Skagit,1992,1,0,Washington,103420.0,0.9669309611293753,0.0,-0.05603988998569182,-0.053021866006317316,-0.05453087799600457,GREEN,Normal
WA,Skagit,1996,1,0,Washington,103420.0,0.9669309611293753,0.0,-0.05603988998569182,-0.053021866006317316,-0.05453087799600457,GREEN,Normal
WA,Skagit,1997,4,0,Washington,103420.0,3.867723844517501,0.0,0.04955311883032189,-0.053021866006317316,-0.0017343735879977139,GREEN,Normal
WA,Skagit,2000,1,0,Washington,103420.0,0.9669309611293753,0.0,-0.05603988998569182,-0.053021866006317316,-0.05453087799600457,GREEN,Normal
WA,Skagit,2001,0,1,Washington,104534.0,0.0,0.9566265521265809,-0.09123755959102972,-0.029821155822669317,-0.060529357706849515,GREEN,Normal
WA,Skagit,2004,2,0,Washington,109030.0,1.834357516279923,0.0,-0.0244643230399145,-0.053021866006317316,-0.038743094523115904,GREEN,Normal
WA,Skagit,2006,2,0,Washington,112621.0,1.7758677333712185,0.0,-0.026593434772673532,-0.053021866006317316,-0.03980765038949542,GREEN,Normal
WA,Skagit,2007,2,2,Washington,114066.0,1.7533708554696406,1.7533708554696406,-0.027412353296708075,-0.010498010723630798,-0.018955182010169436,GREEN,Normal
WA,Skagit,2008,2,0,Washington,115808.0,1.7269964078474715,0.0,-0.02837242090313172,-0.053021866006317316,-0.04069714345472452,GREEN,Normal
WA,Skagit,2009,2,0,Washington,116557.0,1.715898659025198,0.0,-0.02877639482899834,-0.053021866006317316,-0.04089913041765783,GREEN,Normal
WA,Skagit,2010,1,0,Washington,117102.0,0.8539563799081142,0.0,-0.060152326285159236,-0.053021866006317316,-0.05658709614573827,GREEN,Normal
WA,Skagit,2012,1,0,Washington,117716.0,0.8495021917156547,0.0,-0.06031446510443447,-0.053021866006317316,-0.05666816555537589,GREEN,Normal
WA,Skagit,2014,1,0,Washington,119990.0,0.8334027835652971,0.0,-0.06090050658174523,-0.053021866006317316,-0.05696118629403127,GREEN,Normal
WA,Skagit,2016,1,0,Washington,123661.0,0.8086623915381567,0.0,-0.0618010922279642,-0.053021866006317316,-0.05741147911714076,GREEN,Normal
WA,Skagit,2020,1,0,Washington,129902.0,0.7698110883589168,0.0,-0.06321533521739385,-0.053021866006317316,-0.058118600611855586,GREEN,Normal
WA,Skagit,2021,2,0,Washington,131005.0,1.5266592878134424,0.0,-0.03566497853558838,-0.053021866006317316,-0.04434342227095285,GREEN,Normal
WA,Skagit,2023,2,1,Washington,131417.0,1.5218731214378658,0.7609365607189329,-0.03583920183542662,-0.03456715285400475,-0.03520317734471569,GREEN,Normal
WA,Skagit,2024,1,0,Washington,131417.0,0.7609365607189329,0.0,-0.06353838071322818,-0.053021866006317316,-0.05828012335977274,GREEN,Normal
WA,Skagit,2025,1,0,Washington,131417.0,0.7609365607189329,0.0,-0.06353838071322818,-0.053021866006317316,-0.05828012335977274,GREEN,Normal
WA,Skamania,2013,2,0,Washington,11316.0,17.674089784376104,0.0,0.5521245808444679,-0.053021866006317316,0.2495513574190753,GREEN,Normal
WA,Skamania,2015,1,0,Washington,11386.0,8.782715615668366,0.0,0.22846584727565275,-0.053021866006317316,0.08772199063466772,GREEN,Normal
WA,Skamania,2017,1,0,Washington,11815.0,8.463817181548878,0.0,0.21685748827896992,-0.053021866006317316,0.0819178111363263,GREEN,Normal
WA,Skamania,2024,0,4,Washington,12640.0,0.0,31.645569620253166,-0.09123755959102972,0.7144664372650308,0.3116144388370005,GREEN,Normal
WA,Snohomish,1956,0,1,Washington,609185.0,0.0,0.1641537463988772,-0.09123755959102972,-0.04904070586885914,-0.07013913272994443,GREEN,Normal
WA,Snohomish,1962,1,0,Washington,609185.0,0.1641537463988772,0.0,-0.08526212849770988,-0.053021866006317316,-0.0691419972520136,GREEN,Normal
WA,Snohomish,1964,1,0,Washington,609185.0,0.1641537463988772,0.0,-0.08526212849770988,-0.053021866006317316,-0.0691419972520136,GREEN,Normal
WA,Snohomish,1970,1,0,Washington,609185.0,0.1641537463988772,0.0,-0.08526212849770988,-0.053021866006317316,-0.0691419972520136,GREEN,Normal
WA,Snohomish,1979,1,0,Washington,609185.0,0.1641537463988772,0.0,-0.08526212849770988,-0.053021866006317316,-0.0691419972520136,GREEN,Normal
WA,Snohomish,1980,1,0,Washington,609185.0,0.1641537463988772,0.0,-0.08526212849770988,-0.053021866006317316,-0.0691419972520136,GREEN,Normal
WA,Snohomish,1983,1,0,Washington,609185.0,0.1641537463988772,0.0,-0.08526212849770988,-0.053021866006317316,-0.0691419972520136,GREEN,Normal
WA,Snohomish,1986,1,0,Washington,609185.0,0.1641537463988772,0.0,-0.08526212849770988,-0.053021866006317316,-0.0691419972520136,GREEN,Normal
WA,Snohomish,1989,1,0,Washington,609185.0,0.1641537463988772,0.0,-0.08526212849770988,-0.053021866006317316,-0.0691419972520136,GREEN,Normal
WA,Snohomish,1990,1,0,Washington,609185.0,0.1641537463988772,0.0,-0.08526212849770988,-0.053021866006317316,-0.0691419972520136,GREEN,Normal
WA,Snohomish,1991,3,1,Washington,609185.0,0.49246123919663154,0.1641537463988772,-0.07331126631107021,-0.04904070586885914,-0.061175986089964676,GREEN,Normal
WA,Snohomish,1992,1,0,Washington,609185.0,0.1641537463988772,0.0,-0.08526212849770988,-0.053021866006317316,-0.0691419972520136,GREEN,Normal
WA,Snohomish,1995,2,0,Washington,609185.0,0.3283074927977544,0.0,-0.07928669740439005,-0.053021866006317316,-0.06615428170535369,GREEN,Normal
WA,Snohomish,1996,1,0,Washington,609185.0,0.1641537463988772,0.0,-0.08526212849770988,-0.053021866006317316,-0.0691419972520136,GREEN,Normal
WA,Snohomish,1997,2,0,Washington,609185.0,0.3283074927977544,0.0,-0.07928669740439005,-0.053021866006317316,-0.06615428170535369,GREEN,Normal
WA,Snohomish,1999,1,0,Washington,609185.0,0.1641537463988772,0.0,-0.08526212849770988,-0.053021866006317316,-0.0691419972520136,GREEN,Normal
WA,Snohomish,2000,1,0,Washington,609185.0,0.1641537463988772,0.0,-0.08526212849770988,-0.053021866006317316,-0.0691419972520136,GREEN,Normal
WA,Snohomish,2004,2,0,Washington,643533.0,0.31078437314014973,0.0,-0.07992456401633799,-0.053021866006317316,-0.06647321501132765,GREEN,Normal
WA,Snohomish,2005,1,0,Washington,654849.0,0.15270695992511252,0.0,-0.08567880789318175,-0.053021866006317316,-0.06935033694974953,GREEN,Normal
WA,Snohomish,2006,2,0,Washington,670706.0,0.2981932471157258,0.0,-0.08038289900775167,-0.053021866006317316,-0.06670238250703449,GREEN,Normal
WA,Snohomish,2007,0,1,Washington,683997.0,0.0,0.14619947163510952,-0.09123755959102972,-0.04947614425850635,-0.07035685192476804,GREEN,Normal
WA,Snohomish,2009,5,0,Washington,706302.0,0.7079124793643512,0.0,-0.06546853309397856,-0.053021866006317316,-0.05924519955014794,GREEN,Normal
WA,Snohomish,2010,2,0,Washington,715470.0,0.27953652843585336,0.0,-0.08106203024505002,-0.053021866006317316,-0.06704194812568366,GREEN,Normal
WA,Snohomish,2011,6,0,Washington,722149.0,0.8308534665283758,0.0,-0.060993305367172485,-0.053021866006317316,-0.0570075856867449,GREEN,Normal
WA,Snohomish,2012,1,0,Washington,732239.0,0.13656743221816922,0.0,-0.08626630977971941,-0.053021866006317316,-0.06964408789301836,GREEN,Normal
WA,Snohomish,2013,1,0,Washington,744322.0,0.1343504558510967,0.0,-0.08634701088954831,-0.053021866006317316,-0.06968443844793282,GREEN,Normal
WA,Snohomish,2014,3,0,Washington,757485.0,0.3960474464840888,0.0,-0.07682086622845206,-0.053021866006317316,-0.0649213661173847,GREEN,Normal
WA,Snohomish,2016,5,0,Washington,787886.0,0.6346095754969628,0.0,-0.06813686361100187,-0.053021866006317316,-0.060579364808659594,GREEN,Normal
WA,Snohomish,2017,5,0,Washington,803061.0,0.6226177089909732,0.0,-0.06857338469905984,-0.053021866006317316,-0.06079762535268858,GREEN,Normal
WA,Snohomish,2018,1,0,Washington,814107.0,0.12283397636919964,0.0,-0.08676622721017063,-0.053021866006317316,-0.06989404660824397,GREEN,Normal
WA,Snohomish,2019,2,0,Washington,822413.0,0.2431868173290062,0.0,-0.08238521170600346,-0.053021866006317316,-0.06770353885616039,GREEN,Normal
WA,Snohomish,2020,3,1,Washington,829933.0,0.36147496243672683,0.12049165414557561,-0.07807935408317289,-0.05009962645404326,-0.06408949026860808,GREEN,Normal
WA,Snohomish,2021,1,0,Washington,836097.0,0.11960334745848868,0.0,-0.08688382672201567,-0.053021866006317316,-0.06995284636416649,GREEN,Normal
WA,Snohomish,2022,5,0,Washington,840452.0,0.5949179727099227,0.0,-0.06958169470770476,-0.053021866006317316,-0.06130178035701103,GREEN,Normal
WA,Snohomish,2023,2,0,Washington,844761.0,0.2367533539071998,0.0,-0.08261939897380415,-0.053021866006317316,-0.06782063249006073,GREEN,Normal
WA,Snohomish,2024,2,2,Washington,844761.0,0.2367533539071998,0.2367533539071998,-0.08261939897380415,-0.04727997442198172,-0.06494968669789293,GREEN,Normal
WA,Snohomish,2025,3,2,Washington,844761.0,0.3551300308607997,0.2367533539071998,-0.07831031866519136,-0.04727997442198172,-0.06279514654358655,GREEN,Normal
WA,Spokane,1951,1,0,Washington,418803.0,0.23877574897983062,0.0,-0.08254578090132586,-0.053021866006317316,-0.06778382345382158,GREEN,Normal
WA,Spokane,1954,0,1,Washington,418803.0,0.0,0.23877574897983062,-0.09123755959102972,-0.04723092602179605,-0.06923424280641288,GREEN,Normal
WA,Spokane,1961,0,2,Washington,418803.0,0.0,0.47755149795966123,-0.09123755959102972,-0.041439986037274786,-0.06633877281415225,GREEN,Normal
WA,Spokane,1963,0,1,Washington,418803.0,0.0,0.23877574897983062,-0.09123755959102972,-0.04723092602179605,-0.06923424280641288,GREEN,Normal
WA,Spokane,1964,0,1,Washington,418803.0,0.0,0.23877574897983062,-0.09123755959102972,-0.04723092602179605,-0.06923424280641288,GREEN,Normal
WA,Spokane,1971,1,1,Washington,418803.0,0.23877574897983062,0.23877574897983062,-0.08254578090132586,-0.04723092602179605,-0.06488835346156095,GREEN,Normal
WA,Spokane,1974,2,0,Washington,418803.0,0.47755149795966123,0.0,-0.073854002211622,-0.053021866006317316,-0.06343793410896965,GREEN,Normal
WA,Spokane,1978,0,1,Washington,418803.0,0.0,0.23877574897983062,-0.09123755959102972,-0.04723092602179605,-0.06923424280641288,GREEN,Normal
WA,Spokane,1981,2,1,Washington,418803.0,0.47755149795966123,0.23877574897983062,-0.073854002211622,-0.04723092602179605,-0.06054246411670902,GREEN,Normal
WA,Spokane,1984,2,1,Washington,418803.0,0.47755149795966123,0.23877574897983062,-0.073854002211622,-0.04723092602179605,-0.06054246411670902,GREEN,Normal
WA,Spokane,1987,2,0,Washington,418803.0,0.47755149795966123,0.0,-0.073854002211622,-0.053021866006317316,-0.06343793410896965,GREEN,Normal
WA,Spokane,1988,1,0,Washington,418803.0,0.23877574897983062,0.0,-0.08254578090132586,-0.053021866006317316,-0.06778382345382158,GREEN,Normal
WA,Spokane,1989,0,1,Washington,418803.0,0.0,0.23877574897983062,-0.09123755959102972,-0.04723092602179605,-0.06923424280641288,GREEN,Normal
WA,Spokane,1991,2,0,Washington,418803.0,0.47755149795966123,0.0,-0.073854002211622,-0.053021866006317316,-0.06343793410896965,GREEN,Normal
WA,Spokane,1992,1,1,Washington,418803.0,0.23877574897983062,0.23877574897983062,-0.08254578090132586,-0.04723092602179605,-0.06488835346156095,GREEN,Normal
WA,Spokane,1993,2,0,Washington,418803.0,0.47755149795966123,0.0,-0.073854002211622,-0.053021866006317316,-0.06343793410896965,GREEN,Normal
WA,Spokane,1996,2,0,Washington,418803.0,0.47755149795966123,0.0,-0.073854002211622,-0.053021866006317316,-0.06343793410896965,GREEN,Normal
WA,Spokane,1997,1,0,Washington,418803.0,0.23877574897983062,0.0,-0.08254578090132586,-0.053021866006317316,-0.06778382345382158,GREEN,Normal
WA,Spokane,1998,2,1,Washington,418803.0,0.47755149795966123,0.23877574897983062,-0.073854002211622,-0.04723092602179605,-0.06054246411670902,GREEN,Normal
WA,Spokane,1999,2,0,Washington,418803.0,0.47755149795966123,0.0,-0.073854002211622,-0.053021866006317316,-0.06343793410896965,GREEN,Normal
WA,Spokane,2003,1,1,Washington,430710.0,0.23217478117526874,0.23217478117526874,-0.08278606556817433,-0.04739101685413264,-0.06508854121115348,GREEN,Normal
WA,Spokane,2006,2,0,Washington,447517.0,0.4469103967000136,0.0,-0.07496938211136282,-0.053021866006317316,-0.06399562405884007,GREEN,Normal
WA,Spokane,2007,1,1,Washington,456150.0,0.21922613175490518,0.21922613175490518,-0.083257414922425,-0.04770505566248862,-0.06548123529245681,GREEN,Normal
WA,Spokane,2010,1,0,Washington,472147.0,0.21179844412862942,0.0,-0.08352779337291535,-0.053021866006317316,-0.06827482968961633,GREEN,Normal
WA,Spokane,2011,1,0,Washington,473516.0,0.2111861056437375,0.0,-0.0835500833693518,-0.053021866006317316,-0.06828597468783455,GREEN,Normal
WA,Spokane,2012,2,1,Washington,475605.0,0.42051702568307736,0.21025851284153868,-0.07593013855641467,-0.04792254400941346,-0.06192634128291406,GREEN,Normal
WA,Spokane,2015,2,0,Washington,488970.0,0.40902304844878007,0.0,-0.07634853576304827,-0.053021866006317316,-0.0646852008846828,GREEN,Normal
WA,Spokane,2016,1,0,Washington,497163.0,0.20114127559774161,0.0,-0.08391572954618719,-0.053021866006317316,-0.06846879777625225,GREEN,Normal
WA,Spokane,2018,2,0,Washington,513502.0,0.38948241681629286,0.0,-0.0770598426957341,-0.053021866006317316,-0.0650408543510257,GREEN,Normal
WA,Spokane,2020,3,0,Washington,541175.0,0.5543493324710121,0.0,-0.07105845122173672,-0.053021866006317316,-0.06204015861402702,GREEN,Normal
WA,Spokane,2021,1,0,Washington,545510.0,0.18331469633920552,0.0,-0.0845646425215277,-0.053021866006317316,-0.06879325426392251,GREEN,Normal
WA,Spokane,2023,1,0,Washington,551455.0,0.18133845916711244,0.0,-0.08463658038042496,-0.053021866006317316,-0.06882922319337113,GREEN,Normal
WA,Spokane,2024,3,0,Washington,551455.0,0.5440153775013373,0.0,-0.07143462195921546,-0.053021866006317316,-0.062228243982766385,GREEN,Normal
WA,Spokane,2025,2,0,Washington,551455.0,0.3626769183342249,0.0,-0.0780356011698202,-0.053021866006317316,-0.06552873358806875,GREEN,Normal
WA,Stevens,1963,1,0,Washington,40210.0,2.486943546381497,0.0,-0.0007092584076413591,-0.053021866006317316,-0.02686556220697934,GREEN,Normal
WA,Stevens,1985,1,0,Washington,40210.0,2.486943546381497,0.0,-0.0007092584076413591,-0.053021866006317316,-0.02686556220697934,GREEN,Normal
WA,Stevens,1987,1,0,Washington,40210.0,2.486943546381497,0.0,-0.0007092584076413591,-0.053021866006317316,-0.02686556220697934,GREEN,Normal
WA,Stevens,2016,0,1,Washington,44187.0,0.0,2.263109059225564,-0.09123755959102972,0.0018644815243469047,-0.04468653903334141,GREEN,Normal
WA,Stevens,2020,1,0,Washington,46591.0,2.1463372754394627,0.0,-0.013107813704827527,-0.053021866006317316,-0.033064839855572424,GREEN,Normal
WA,Stevens,2023,1,0,Washington,48837.0,2.047627823166861,0.0,-0.016700978912772536,-0.053021866006317316,-0.034861422459544926,GREEN,Normal
WA,Thurston,1963,1,0,Washington,208287.0,0.48010677574692606,0.0,-0.07376098644635894,-0.053021866006317316,-0.06339142622633813,GREEN,Normal
WA,Thurston,1974,1,0,Washington,208287.0,0.48010677574692606,0.0,-0.07376098644635894,-0.053021866006317316,-0.06339142622633813,GREEN,Normal
WA,Thurston,1977,1,0,Washington,208287.0,0.48010677574692606,0.0,-0.07376098644635894,-0.053021866006317316,-0.06339142622633813,GREEN,Normal
WA,Thurston,1979,1,0,Washington,208287.0,0.48010677574692606,0.0,-0.07376098644635894,-0.053021866006317316,-0.06339142622633813,GREEN,Normal
WA,Thurston,1980,1,0,Washington,208287.0,0.48010677574692606,0.0,-0.07376098644635894,-0.053021866006317316,-0.06339142622633813,GREEN,Normal
WA,Thurston,1981,0,1,Washington,208287.0,0.0,0.48010677574692606,-0.09123755959102972,-0.0413780138295734,-0.06630778671030156,GREEN,Normal
WA,Thurston,1983,0,1,Washington,208287.0,0.0,0.48010677574692606,-0.09123755959102972,-0.0413780138295734,-0.06630778671030156,GREEN,Normal
WA,Thurston,1987,1,0,Washington,208287.0,0.48010677574692606,0.0,-0.07376098644635894,-0.053021866006317316,-0.06339142622633813,GREEN,Normal
WA,Thurston,1993,2,0,Washington,208287.0,0.9602135514938521,0.0,-0.05628441330168813,-0.053021866006317316,-0.05465313965400272,GREEN,Normal
WA,Thurston,1995,1,0,Washington,208287.0,0.48010677574692606,0.0,-0.07376098644635894,-0.053021866006317316,-0.06339142622633813,GREEN,Normal
WA,Thurston,1997,1,1,Washington,208287.0,0.48010677574692606,0.48010677574692606,-0.07376098644635894,-0.0413780138295734,-0.05756950013796617,GREEN,Normal
WA,Thurston,1999,1,0,Washington,208287.0,0.48010677574692606,0.0,-0.07376098644635894,-0.053021866006317316,-0.06339142622633813,GREEN,Normal
WA,Thurston,2000,1,0,Washington,208287.0,0.48010677574692606,0.0,-0.07376098644635894,-0.053021866006317316,-0.06339142622633813,GREEN,Normal
WA,Thurston,2001,1,0,Washington,212421.0,0.4707632484547196,0.0,-0.07410110420015949,-0.053021866006317316,-0.0635614851032384,GREEN,Normal
WA,Thurston,2002,2,0,Washington,216313.0,0.9245861321326042,0.0,-0.057581302310292584,-0.053021866006317316,-0.05530158415830495,GREEN,Normal
WA,Thurston,2003,0,1,Washington,219499.0,0.0,0.45558294115235154,-0.09123755959102972,-0.041972781325578634,-0.06660517045830418,GREEN,Normal
WA,Thurston,2006,1,0,Washington,232688.0,0.4297600220037131,0.0,-0.0755936802737291,-0.053021866006317316,-0.06430777314002321,GREEN,Normal
WA,Thurston,2007,1,0,Washington,237772.0,0.42057096714499603,0.0,-0.07592817501006961,-0.053021866006317316,-0.06447502050819347,GREEN,Normal
WA,Thurston,2009,1,0,Washington,249936.0,0.4001024262211126,0.0,-0.07667325916778518,-0.053021866006317316,-0.06484756258705125,GREEN,Normal
WA,Thurston,2010,1,0,Washington,253087.0,0.39512104533223746,0.0,-0.07685458855504586,-0.053021866006317316,-0.06493822728068159,GREEN,Normal
WA,Thurston,2013,2,0,Washington,261976.0,0.7634287110269643,0.0,-0.06344766287847554,-0.053021866006317316,-0.05823476444239643,GREEN,Normal
WA,Thurston,2014,1,1,Washington,265071.0,0.3772574140513296,0.3772574140513296,-0.07750485027698162,-0.043872381383942706,-0.06068861583046216,GREEN,Normal
WA,Thurston,2016,3,0,Washington,273827.0,1.0955822471852665,0.0,-0.051356799214032064,-0.053021866006317316,-0.052189332610174693,GREEN,Normal
WA,Thurston,2017,1,0,Washington,280255.0,0.35681789798576297,0.0,-0.07824887788835164,-0.053021866006317316,-0.06563537194733447,GREEN,Normal
WA,Thurston,2018,0,1,Washington,285672.0,0.0,0.3500518076675348,-0.09123755959102972,-0.04453218889992446,-0.0678848742454771,GREEN,Normal
WA,Thurston,2019,3,0,Washington,289661.0,1.0356934485484757,0.0,-0.053536837119754196,-0.053021866006317316,-0.05327935156303576,GREEN,Normal
WA,Thurston,2023,3,0,Washington,299003.0,1.0033344147048693,0.0,-0.05471475222203296,-0.053021866006317316,-0.05386830911417514,GREEN,Normal
WA,Wahkiakum,2002,0,1,Washington,3789.0,0.0,26.39218791237794,-0.09123755959102972,0.5870581124411517,0.24791027642506097,GREEN,Normal
