State,County,year,missing_count,bodies_count,state,county,state_fips,county_fips,population,source,missing_per_100k,bodies_per_100k,mp_z_score,bodies_z_score,composite_z_score,alert_level,alert_reason
TX,Smith,2012,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Smith,2014,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Smith,2017,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Smith,2021,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Smith,2023,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Smith,2024,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Starr,2010,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Starr,2011,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Starr,2012,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Starr,2014,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Starr,2017,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Starr,2019,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Starr,2021,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Starr,2022,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Stephens,2007,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Stonewall,2021,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Sutton,2018,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,1974,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,1976,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,1981,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,1982,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,1983,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,1984,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,1985,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,1986,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,1987,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,1988,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,1989,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,1990,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,1991,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,1994,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,1995,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,1996,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,1997,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,1998,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,1999,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,2000,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,2001,4.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,2002,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,2003,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,2004,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,2005,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,2007,4.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,2008,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,2009,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,2010,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,2012,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,2013,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,2014,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,2015,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,2016,4.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,2017,4.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,2018,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,2019,5.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,2020,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,2021,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,2022,4.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,2023,6.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,2024,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tarrant,2025,4.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Taylor,1981,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Taylor,1983,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Taylor,1987,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Taylor,1989,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Taylor,1995,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Taylor,2004,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Taylor,2008,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Taylor,2013,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Taylor,2019,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Terrell,2022,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Titus,1992,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Titus,2010,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Titus,2011,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tom Green,2012,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tom Green,2025,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,1962,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,1976,8.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,1978,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,1979,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,1983,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,1984,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,1985,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,1989,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,1994,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,1995,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,1997,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,1998,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,1999,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,2001,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,2002,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,2003,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,2005,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,2006,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,2007,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,2010,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,2011,4.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,2012,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,2014,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,2016,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,2017,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,2018,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,2019,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,2020,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,2021,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,2022,6.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,2023,8.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,2024,5.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Travis,2025,5.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Trinity,2023,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Tyler,2004,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Upshur,1974,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Upshur,1986,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Upshur,1992,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Upshur,2019,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Upshur,2021,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Upshur,2022,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Uvalde,2022,4.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Val Verde,2011,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Val Verde,2014,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Val Verde,2019,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Val Verde,2021,6.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Val Verde,2022,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Van Zandt,1982,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Van Zandt,1990,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Van Zandt,2002,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Van Zandt,2010,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Victoria,1979,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Victoria,1995,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Victoria,2017,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Victoria,2020,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Walker,1991,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Walker,2021,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Walker,2023,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Walker,2024,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Walker,2025,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Ward,2017,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Washington,1995,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Washington,1997,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Washington,2023,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Webb,1985,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Webb,1986,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Webb,1991,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Webb,1992,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Webb,1995,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Webb,1998,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Webb,2000,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Webb,2001,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Webb,2002,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Webb,2006,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Webb,2007,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Webb,2008,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Webb,2009,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Webb,2010,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Webb,2011,4.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Webb,2012,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Webb,2013,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Webb,2014,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Webb,2015,4.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Webb,2016,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Webb,2017,10.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Webb,2018,10.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Webb,2020,6.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Webb,2021,12.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Webb,2022,13.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Webb,2024,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Webb,2025,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Wharton,2014,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Wichita,1961,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Wichita,1995,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Wichita,1997,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Wichita,2014,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Wichita,2015,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Williamson,1985,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Williamson,1991,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Williamson,2002,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Williamson,2005,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Williamson,2019,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Williamson,2022,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Williamson,2023,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Williamson,2024,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Williamson,2025,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Wilson,1996,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Wilson,1999,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Winkler,2022,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Wise,2009,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Wood,1993,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Wood,2001,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Young,2011,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Young,2017,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Zapata,2010,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Zapata,2022,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Zavala,1987,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
TX,Zavala,2022,4.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
Tennessee,Anderson,2000,0.0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
Tennessee,Anderson,2020,0.0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
Tennessee,Bedford,1986,0.0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
Tennessee,Benton,1991,0.0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
Tennessee,Blount,1981,0.0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
Tennessee,Blount,2003,0.0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
Tennessee,Bradley,1985,0.0,2.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
Tennessee,Chester,1997,0.0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
Tennessee,Chester,2017,0.0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
Tennessee,Claiborne,1972,0.0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
Tennessee,Cocke,1999,0.0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
Tennessee,Crockett,1984,0.0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
Tennessee,Cumberland,1990,0.0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
Tennessee,Davidson,1976,0.0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
Tennessee,Davidson,1987,0.0,2.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
Tennessee,Davidson,1988,0.0,2.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
Tennessee,Davidson,1991,0.0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
